,CATAID,WHAN classification,BPT classification
5395,23671,unclassified,unclassified
5396,23672,unclassified,unclassified
5397,23673,SF,SF
5398,23674,SF,SF
5399,23675,SF,SF
5400,23676,sAGN,composite
5401,23677,SF,SF
5402,23678,unclassified,unclassified
5403,23679,unclassified,unclassified
5404,23680,retired,unclassified
5405,23681,sAGN,composite
5406,23682,SF,SF
5407,23683,unclassified,unclassified
5408,23684,unclassified,unclassified
5409,23685,retired,unclassified
5410,23686,unclassified,unclassified
5411,23687,SF,composite
5412,23688,unclassified,unclassified
5413,23689,retired,unclassified
5414,23690,SF,composite
5415,23691,SF,unclassified
5416,23692,SF,SF
5417,23693,unclassified,unclassified
5418,23694,unclassified,unclassified
5419,23695,unclassified,unclassified
5420,23696,sAGN,seyfert
5421,23697,retired,unclassified
5422,23698,sAGN,composite
5423,23699,unclassified,unclassified
5424,23700,sAGN,seyfert
5425,23701,SF,composite
5426,23702,SF,SF
5427,23703,SF,composite
5428,23704,SF,unclassified
5429,23705,unclassified,unclassified
5430,23706,SF,SF
5431,23707,sAGN,seyfert
5432,23708,sAGN,composite
5433,23709,retired,unclassified
5434,23710,SF,composite
5435,23711,unclassified,unclassified
5436,23712,SF,SF
5437,23713,SF,composite
5438,23714,sAGN,composite
5439,23715,SF,composite
5440,23716,SF,composite
5441,23717,SF,composite
5442,23718,sAGN,composite
5443,23719,unclassified,unclassified
5444,23720,unclassified,unclassified
5445,23721,SF,unclassified
5446,23722,sAGN,composite
5447,23723,SF,SF
5448,23724,unclassified,unclassified
5449,23725,retired,unclassified
5450,23726,retired,LINERs
5451,23727,sAGN,composite
5452,23728,unclassified,unclassified
5453,23729,wAGN,LINERs
5454,23730,sAGN,composite
5455,23731,wAGN,composite
5456,23732,SF,SF
5457,23733,SF,SF
5458,23734,unclassified,unclassified
5459,23735,unclassified,unclassified
5460,23736,retired,unclassified
5461,23737,unclassified,unclassified
5462,23738,SF,SF
5463,23739,SF,SF
5464,23740,retired,composite
5465,23741,retired,unclassified
5466,23742,unclassified,unclassified
5467,23746,unclassified,unclassified
5468,23747,SF,SF
5469,23748,unclassified,unclassified
5470,23749,retired,seyfert
5471,23750,unclassified,unclassified
5472,23751,SF,SF
5473,23752,unclassified,unclassified
5474,23753,SF,composite
5475,23754,sAGN,seyfert
5476,23755,SF,unclassified
5477,23756,wAGN,composite
5478,23757,SF,composite
5479,23758,unclassified,unclassified
5480,23759,SF,composite
5481,23760,retired,unclassified
5482,23761,sAGN,unclassified
5483,23762,unclassified,unclassified
5484,23763,SF,composite
5485,23764,unclassified,unclassified
5486,23765,sAGN,composite
5487,23766,sAGN,composite
5488,23767,SF,SF
5489,23768,unclassified,unclassified
5490,23769,passive,unclassified
5491,23770,sAGN,seyfert
5492,23771,retired,unclassified
5493,23772,unclassified,unclassified
5494,23773,sAGN,composite
5495,23774,SF,SF
5496,23775,unclassified,unclassified
5497,23776,sAGN,composite
5498,23777,SF,SF
5499,23778,unclassified,unclassified
5500,23779,SF,SF
5501,23780,SF,composite
5502,23781,unclassified,unclassified
5503,23782,sAGN,seyfert
5504,23783,sAGN,LINERs
5505,23784,retired,unclassified
5506,23785,SF,SF
5507,23786,SF,SF
5508,23787,SF,composite
5509,23788,sAGN,composite
5510,23789,SF,composite
5511,23790,sAGN,composite
5512,23791,retired,unclassified
5513,23792,retired,unclassified
5514,23793,SF,unclassified
5515,23794,sAGN,composite
5516,23795,SF,SF
5517,23796,retired,unclassified
5518,23797,sAGN,unclassified
5519,23798,unclassified,unclassified
5520,23799,unclassified,unclassified
5521,23800,unclassified,unclassified
5522,23801,SF,composite
5523,23802,sAGN,composite
5524,23803,wAGN,seyfert
5525,23804,wAGN,LINERs
5526,23805,unclassified,unclassified
5527,23806,SF,composite
5528,23807,sAGN,composite
5529,23808,retired,LINERs
5530,23809,SF,SF
5531,23810,sAGN,composite
5532,23811,sAGN,seyfert
5533,23812,sAGN,seyfert
5534,23813,wAGN,unclassified
5535,23814,unclassified,unclassified
5536,23815,unclassified,unclassified
5537,23816,SF,SF
5538,23817,unclassified,unclassified
5539,23818,sAGN,seyfert
5540,23819,unclassified,unclassified
5541,23820,unclassified,unclassified
5542,23821,sAGN,composite
5543,23822,SF,seyfert
5544,23823,retired,unclassified
5545,23824,unclassified,unclassified
5546,23825,unclassified,unclassified
5547,23826,unclassified,unclassified
5548,23827,retired,seyfert
5549,23828,unclassified,unclassified
5550,23829,unclassified,unclassified
5551,23830,unclassified,unclassified
5552,23831,unclassified,unclassified
5553,23832,SF,composite
5554,23833,unclassified,unclassified
5555,23834,SF,SF
5556,23835,retired,LINERs
5557,23836,sAGN,composite
5558,23837,SF,composite
5559,23838,SF,SF
5560,23839,SF,composite
5561,23840,unclassified,unclassified
5562,23841,SF,SF
5563,23842,SF,composite
5564,23843,retired,seyfert
5565,23844,unclassified,unclassified
5566,23845,SF,SF
5567,23846,unclassified,unclassified
5568,23847,unclassified,unclassified
5569,23848,retired,unclassified
5570,23849,unclassified,unclassified
5571,23850,unclassified,unclassified
5572,23851,retired,unclassified
5573,23852,SF,SF
5574,23853,retired,unclassified
5575,23854,sAGN,composite
5576,23855,unclassified,unclassified
5577,23856,SF,SF
5578,23857,SF,composite
5579,23858,retired,unclassified
5580,23859,SF,SF
5581,23860,unclassified,unclassified
5582,23861,unclassified,unclassified
5583,23862,sAGN,composite
5584,23863,unclassified,unclassified
5585,23864,sAGN,composite
5586,23865,SF,SF
5587,23866,unclassified,unclassified
5588,23867,sAGN,composite
5589,23868,SF,composite
5590,23869,unclassified,unclassified
5591,23870,SF,SF
5592,23871,unclassified,unclassified
5593,23872,SF,SF
5594,23873,unclassified,unclassified
5595,23874,unclassified,unclassified
5596,23875,SF,SF
5597,23876,retired,unclassified
5598,23877,retired,unclassified
5599,23878,retired,unclassified
5600,23879,SF,composite
5601,23880,sAGN,composite
5602,23881,SF,composite
5603,23882,sAGN,SF
5604,23883,SF,SF
5605,23884,unclassified,unclassified
5606,23885,retired,unclassified
5607,23886,sAGN,composite
5608,23887,SF,SF
5609,23888,SF,SF
5610,23889,sAGN,composite
5611,23890,unclassified,unclassified
5612,23891,unclassified,unclassified
5613,23892,retired,unclassified
5614,23893,unclassified,unclassified
5615,23894,SF,composite
5616,23895,unclassified,unclassified
5617,23896,unclassified,unclassified
5618,23897,unclassified,unclassified
5619,23899,SF,SF
5620,23900,SF,SF
5621,23901,unclassified,unclassified
5622,23902,SF,SF
5623,23903,passive,unclassified
5624,23904,unclassified,unclassified
5625,23905,unclassified,unclassified
5626,23906,unclassified,unclassified
5627,23907,SF,SF
5628,23908,unclassified,unclassified
5629,23909,unclassified,unclassified
5630,23910,unclassified,unclassified
5631,23911,unclassified,unclassified
5632,23912,unclassified,unclassified
5633,23913,SF,composite
5634,23914,SF,unclassified
5635,23915,unclassified,unclassified
5636,23916,sAGN,composite
5637,23917,sAGN,composite
5638,23918,unclassified,unclassified
5639,23919,SF,SF
5640,23920,retired,LINERs
5641,23921,unclassified,unclassified
5642,23922,wAGN,composite
5643,23923,unclassified,unclassified
5644,23924,unclassified,unclassified
5645,23925,unclassified,unclassified
5646,23926,SF,SF
5647,23927,retired,unclassified
5648,23928,SF,SF
5649,23929,sAGN,seyfert
5650,23930,SF,unclassified
5651,23931,sAGN,composite
5652,23932,wAGN,unclassified
5653,23933,SF,SF
5654,23934,unclassified,unclassified
5655,23935,SF,composite
5656,23936,retired,unclassified
5657,23937,unclassified,unclassified
5658,23938,SF,SF
5659,23939,unclassified,unclassified
5660,23940,unclassified,unclassified
5661,23941,unclassified,unclassified
5662,23942,sAGN,composite
5663,23943,unclassified,unclassified
5664,23944,unclassified,unclassified
5665,23945,unclassified,unclassified
5666,23946,retired,unclassified
5667,23947,SF,SF
5668,23948,SF,SF
5669,23949,SF,SF
5670,23950,unclassified,unclassified
5671,23951,unclassified,unclassified
5672,23952,sAGN,unclassified
5673,23953,SF,SF
5674,23954,SF,composite
5675,23955,sAGN,composite
5676,23956,retired,unclassified
5677,23957,unclassified,unclassified
5678,23958,sAGN,composite
5679,23959,unclassified,unclassified
5680,23960,unclassified,unclassified
5681,23961,retired,LINERs
5682,23962,unclassified,unclassified
5683,23963,unclassified,unclassified
5684,23964,sAGN,composite
5685,23965,SF,composite
5686,23966,wAGN,unclassified
5687,23967,SF,composite
5688,23968,SF,composite
5689,23969,SF,SF
5690,23970,sAGN,composite
5691,23971,retired,LINERs
5692,23972,sAGN,composite
5693,23973,unclassified,unclassified
5694,23974,unclassified,unclassified
5695,23975,sAGN,unclassified
5696,23976,sAGN,composite
5697,23977,sAGN,composite
5698,23978,retired,unclassified
5699,23979,SF,composite
5700,23980,unclassified,unclassified
5701,23981,SF,SF
5702,23982,SF,SF
5703,23983,SF,SF
5704,23984,sAGN,unclassified
5705,23985,unclassified,unclassified
5706,23986,sAGN,seyfert
5707,23987,retired,LINERs
5708,23988,wAGN,unclassified
5709,23989,sAGN,composite
5710,23990,unclassified,unclassified
5711,23991,SF,composite
5712,23992,SF,SF
5713,23993,SF,composite
5714,23994,SF,unclassified
5715,23995,SF,SF
5716,23996,sAGN,composite
5717,23997,retired,unclassified
5718,23998,sAGN,seyfert
5719,23999,retired,unclassified
5720,24000,unclassified,unclassified
5721,24001,SF,seyfert
5722,24002,SF,composite
5723,24003,unclassified,unclassified
5724,24004,wAGN,LINERs
5725,24005,SF,SF
5726,24006,unclassified,unclassified
5727,24007,sAGN,seyfert
5728,24008,sAGN,composite
5729,24009,SF,SF
5730,24010,unclassified,unclassified
5731,24011,sAGN,composite
5732,24012,sAGN,composite
5733,24013,wAGN,unclassified
5734,24017,sAGN,composite
5735,24018,sAGN,composite
5736,24019,unclassified,unclassified
5737,24020,sAGN,composite
5738,24021,wAGN,unclassified
5739,24022,unclassified,unclassified
5740,24023,unclassified,unclassified
5741,24024,unclassified,unclassified
5742,24025,SF,SF
5743,24026,unclassified,unclassified
5744,24027,SF,SF
5745,24028,sAGN,seyfert
5746,24029,sAGN,composite
5747,24030,SF,composite
5748,24031,unclassified,unclassified
5749,24032,unclassified,unclassified
5750,24033,SF,SF
5751,24034,sAGN,composite
5752,24035,unclassified,unclassified
5753,24036,unclassified,unclassified
5754,24037,SF,composite
5755,24038,unclassified,unclassified
5756,24039,SF,composite
5757,24040,unclassified,unclassified
5758,24041,retired,unclassified
5759,24042,unclassified,unclassified
5760,24043,SF,SF
5761,24044,sAGN,seyfert
5762,24045,SF,SF
5763,24046,unclassified,unclassified
5764,24047,SF,SF
5765,24048,sAGN,composite
5766,24049,sAGN,unclassified
5767,24050,unclassified,unclassified
5768,24051,SF,SF
5769,24052,unclassified,unclassified
5770,24053,wAGN,composite
5771,24054,sAGN,LINERs
5772,24055,SF,SF
5773,24056,sAGN,composite
5774,24057,unclassified,unclassified
5775,24058,unclassified,unclassified
5776,24059,SF,composite
5777,24060,SF,SF
5778,24061,SF,SF
5779,24062,SF,composite
5780,24063,SF,SF
5781,24064,retired,unclassified
5782,24065,wAGN,seyfert
5783,24066,sAGN,composite
5784,24067,unclassified,unclassified
5785,24068,unclassified,unclassified
5786,24069,retired,unclassified
5787,24070,sAGN,unclassified
5788,24071,sAGN,composite
5789,24072,SF,SF
5790,24073,unclassified,unclassified
5791,24074,SF,unclassified
5792,24075,wAGN,unclassified
5793,24076,unclassified,unclassified
5794,24077,unclassified,unclassified
5795,24078,SF,SF
5796,24079,unclassified,unclassified
5797,24080,sAGN,composite
5798,24081,unclassified,unclassified
5799,24082,wAGN,unclassified
5800,24083,sAGN,composite
5801,24084,SF,SF
5802,24085,retired,unclassified
5803,24086,retired,seyfert
5804,24087,sAGN,composite
5805,24088,sAGN,composite
5806,24089,SF,composite
5807,24090,SF,unclassified
5808,24091,SF,composite
5809,24092,SF,SF
5810,24093,sAGN,composite
5811,24094,unclassified,unclassified
5812,24095,unclassified,unclassified
5813,24096,sAGN,composite
5814,24097,sAGN,composite
5815,24098,sAGN,seyfert
5816,24099,sAGN,composite
5817,24100,retired,unclassified
5818,24101,sAGN,composite
5819,24102,wAGN,unclassified
5820,24103,unclassified,unclassified
5821,24104,wAGN,unclassified
5822,24105,sAGN,composite
5823,24106,unclassified,unclassified
5824,24107,sAGN,unclassified
5825,24108,sAGN,composite
5826,24109,unclassified,unclassified
5827,24110,retired,LINERs
5828,24111,retired,LINERs
5829,24112,unclassified,unclassified
5830,24113,sAGN,composite
5831,24114,retired,seyfert
5832,24115,retired,LINERs
5833,24116,unclassified,unclassified
5834,24117,sAGN,seyfert
5835,24118,unclassified,unclassified
5836,24119,retired,unclassified
5837,24120,sAGN,seyfert
5838,24121,unclassified,unclassified
5839,24122,unclassified,unclassified
5840,24123,wAGN,seyfert
5841,24124,sAGN,composite
5842,24125,sAGN,composite
5843,24126,sAGN,seyfert
5844,24127,sAGN,LINERs
5845,24128,retired,unclassified
5846,24129,passive,unclassified
5847,24130,SF,SF
5848,24131,retired,unclassified
5849,24132,unclassified,unclassified
5850,24133,SF,SF
5851,24134,SF,composite
5852,24135,unclassified,unclassified
5853,24136,sAGN,composite
5854,24137,sAGN,composite
5855,24138,retired,unclassified
5856,24139,unclassified,unclassified
5857,24140,unclassified,unclassified
5858,24141,wAGN,unclassified
5859,24142,unclassified,unclassified
5860,24143,SF,composite
5861,24144,wAGN,unclassified
5862,24145,sAGN,composite
5863,24146,wAGN,unclassified
5864,24147,sAGN,composite
5865,24148,SF,unclassified
5866,24149,SF,SF
5867,24150,unclassified,unclassified
5868,24151,sAGN,composite
5869,24152,wAGN,unclassified
5870,24153,unclassified,unclassified
5871,24154,SF,composite
5872,24155,unclassified,unclassified
5873,24156,retired,unclassified
5874,24157,wAGN,LINERs
5875,24158,SF,composite
5876,24159,SF,composite
5877,24160,SF,composite
5878,24161,wAGN,composite
5879,24162,retired,unclassified
5880,24163,unclassified,unclassified
5881,24164,wAGN,unclassified
5882,24165,unclassified,unclassified
5883,24166,sAGN,seyfert
5884,24167,wAGN,composite
5885,24168,unclassified,unclassified
5886,24169,unclassified,unclassified
5887,24170,sAGN,composite
5888,24171,SF,composite
5889,24172,sAGN,seyfert
5890,24173,unclassified,unclassified
5891,24174,sAGN,unclassified
5892,24175,sAGN,composite
5893,24176,SF,composite
5894,24177,sAGN,seyfert
5895,24178,SF,SF
5896,24179,retired,unclassified
5897,24180,SF,composite
5898,24181,SF,SF
5899,24182,SF,SF
5900,24183,sAGN,composite
5901,24184,unclassified,unclassified
5902,24185,sAGN,composite
5903,24186,sAGN,composite
5904,24187,SF,composite
5905,24188,unclassified,unclassified
5906,24189,unclassified,unclassified
5907,24190,unclassified,unclassified
5908,24191,unclassified,unclassified
5909,24192,unclassified,unclassified
5910,24193,unclassified,unclassified
5911,24195,unclassified,unclassified
5912,24196,retired,unclassified
5913,24197,wAGN,unclassified
5914,24198,sAGN,composite
5915,24199,unclassified,unclassified
5916,24200,unclassified,unclassified
5917,24201,unclassified,unclassified
5918,24202,unclassified,unclassified
5919,24203,wAGN,composite
5920,24204,unclassified,unclassified
5921,24205,retired,composite
5922,24206,retired,unclassified
5923,24207,retired,unclassified
5924,24208,retired,unclassified
5925,24209,sAGN,composite
5926,24210,unclassified,unclassified
5927,24211,SF,composite
5928,24212,SF,SF
5929,24213,unclassified,unclassified
5930,24214,SF,composite
5931,24215,sAGN,composite
5932,24216,retired,unclassified
5933,24217,sAGN,composite
5934,24218,unclassified,unclassified
5935,24219,wAGN,seyfert
5936,24220,retired,LINERs
5937,24221,sAGN,unclassified
5938,24222,SF,SF
5939,24223,unclassified,unclassified
5940,24224,unclassified,unclassified
5941,24225,retired,unclassified
5942,24226,unclassified,unclassified
5943,24227,wAGN,unclassified
5944,24228,SF,composite
5945,24229,SF,composite
5946,24230,sAGN,composite
5947,24231,SF,seyfert
5948,24232,SF,SF
5949,24233,unclassified,unclassified
5950,24234,unclassified,unclassified
5951,24235,retired,unclassified
5952,24236,unclassified,unclassified
5953,24237,retired,unclassified
5954,24238,unclassified,unclassified
5955,24239,wAGN,composite
5956,24240,unclassified,unclassified
5957,24241,unclassified,unclassified
5958,24242,unclassified,unclassified
5959,24243,wAGN,unclassified
5960,24244,SF,SF
5961,24245,SF,composite
5962,24246,unclassified,unclassified
5963,24247,retired,unclassified
5964,24248,unclassified,unclassified
5965,24249,unclassified,unclassified
5966,24250,retired,unclassified
5967,24251,unclassified,unclassified
5968,24252,unclassified,unclassified
5969,24253,sAGN,composite
5970,24254,SF,seyfert
5971,24255,SF,SF
5972,24256,SF,SF
5973,24257,wAGN,LINERs
5974,24258,sAGN,seyfert
5975,24259,retired,unclassified
5976,24260,unclassified,unclassified
5977,24261,passive,unclassified
5978,24262,unclassified,unclassified
5979,24263,SF,SF
5980,24264,unclassified,unclassified
5981,24265,sAGN,composite
5982,24266,wAGN,composite
5983,24267,retired,seyfert
5984,24268,unclassified,unclassified
5985,24269,sAGN,composite
5986,24270,unclassified,unclassified
5987,24271,sAGN,composite
5988,24272,unclassified,unclassified
5989,24273,SF,SF
5990,24274,unclassified,unclassified
5991,24275,wAGN,unclassified
5992,24276,unclassified,unclassified
5993,24277,unclassified,unclassified
5994,24278,retired,unclassified
5995,24279,wAGN,unclassified
5996,24280,sAGN,seyfert
5997,24281,sAGN,seyfert
5998,24282,retired,unclassified
5999,24283,SF,composite
6000,24284,unclassified,unclassified
6001,24285,SF,composite
